soc image,arousal social,valence social ,non soc image,arousal nonsocial,valence nonsocial 
102,6.731,4.4621,147,6.3194,4.3379
103,6.9732,5.3631,146,6.7265,4.7569
105,5.9181,4.6312,156,7.1517,5.4722
108,6.0379,4.7386,165,6.469,4.4621
109,6.9683,4.6553,146,6.1517,3.2847
110,5.5594,3.4227,168,6.6812,4.6597
123,6.6753,5.75,169,6.3034,4.3289
124,5.3266,4.0093,169,6.0345,3.8611
125,5.9794,3.5632,178,6.2361,4.3023
126,6.2778,3.9792,180,6.3976,3.6175
